"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Linden";"WP1453    ";"Cuijk                              ";"Noord-Brabant            "
"Linne";"WP1921    ";"Maasgouw                           ";"Limburg                  "
"Linschoten";"WP1963    ";"Montfoort                          ";"Utrecht                  "
"Lioessens";"WP3401    ";"Dongeradeel                        ";"Friesland                "
"Lippenhuizen";"WP3350    ";"Opsterland                         ";"Friesland                "
"Lisse";"WP1466    ";"Lisse                              ";"Zuid-Holland             "
"Lisserbroek";"WP1609    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Lith";"WP3468    ";"Oss                                ";"Noord-Brabant            "
"Lithoijen";"WP3469    ";"Oss                                ";"Noord-Brabant            "
"Lobith";"WP2978    ";"Zevenaar                           ";"Gelderland               "
"Lochem";"WP1343    ";"Lochem                             ";"Gelderland               "
"Loenen";"WP2251    ";"Apeldoorn                          ";"Gelderland               "
"Loenen aan de Vecht";"WP2219    ";"Stichtse Vecht                     ";"Utrecht                  "
"Loenersloot";"WP2220    ";"Stichtse Vecht                     ";"Utrecht                  "
"Loënga";"WP3505    ";"Súdwest-Fryslân                    ";"Friesland                "
"Loerbeek";"WP2209    ";"Montferland                        ";"Gelderland               "
"Lollum";"WP2316    ";"Súdwest-Fryslân                    ";"Friesland                "
"Lomm";"WP3141    ";"Venlo                              ";"Limburg                  "
"Longerhouw";"WP2317    ";"Súdwest-Fryslân                    ";"Friesland                "
"Loo Gld";"WP3135    ";"Lingewaard                         ";"Gelderland               "
"Loo Gld";"WP2098    ";"Duiven                             ";"Gelderland               "
"'t Loo Oldebroek";"WP3068    ";"Oldebroek                          ";"Gelderland               "
"Loon";"WP2392    ";"Assen                              ";"Drenthe                  "
"Loon op Zand";"WP3053    ";"Loon op Zand                       ";"Noord-Brabant            "
"Loosbroek";"WP3061    ";"Bernheze                           ";"Noord-Brabant            "
"Loosdrecht";"WP3537    ";"Wijdemeren                         ";"Noord-Holland            "
"Loozen";"WP1556    ";"Hardenberg                         ";"Overijssel               "
"Lopik";"WP1960    ";"Lopik                              ";"Utrecht                  "
"Lopikerkapel";"WP1961    ";"Lopik                              ";"Utrecht                  "
"Loppersum";"WP3449    ";"Loppersum                          ";"Groningen                "
"Losdorp";"WP3239    ";"Delfzijl                           ";"Groningen                "
"Losser";"WP1713    ";"Losser                             ";"Overijssel               "
"Lottum";"WP1033    ";"Horst aan de Maas                  ";"Limburg                  "
"Lucaswolde";"WP2262    ";"Marum                              ";"Groningen                "
"Luddeweer";"WP1353    ";"Midden-Groningen                   ";"Groningen                "
"Luinjeberd";"WP2183    ";"Heerenveen                         ";"Friesland                "
"Lunteren";"WP2765    ";"Ede                                ";"Gelderland               "
"Lutjebroek";"WP1104    ";"Stede Broec                        ";"Noord-Holland            "
"Lutjegast";"WP2177    ";"Grootegast                         ";"Groningen                "
"Lutjewinkel";"WP2517    ";"Hollands Kroon                     ";"Noord-Holland            "
"de Lutte";"WP1714    ";"Losser                             ";"Overijssel               "
"Luttelgeest";"WP1273    ";"Noordoostpolder                    ";"Flevoland                "
"Lutten";"WP1557    ";"Hardenberg                         ";"Overijssel               "
"Luttenberg";"WP1494    ";"Raalte                             ";"Overijssel               "
"Luxwoude";"WP3351    ";"Opsterland                         ";"Friesland                "
"Luyksgestel";"WP1458    ";"Bergeijk                           ";"Noord-Brabant            "
"Lytsewierrum";"WP2026    ";"Súdwest-Fryslân                    ";"Friesland                "
"Maarheeze";"WP1568    ";"Cranendonck                        ";"Noord-Brabant            "
"Maarn";"WP3340    ";"Utrechtse Heuvelrug                ";"Utrecht                  "
"Maarsbergen";"WP3341    ";"Utrechtse Heuvelrug                ";"Utrecht                  "
"Maarssen";"WP2064    ";"Stichtse Vecht                     ";"Utrecht                  "
"Maartensdijk";"WP2936    ";"De Bilt                            ";"Utrecht                  "
"Maasbommel";"WP1772    ";"West Maas en Waal                  ";"Gelderland               "
"Maasbracht";"WP1920    ";"Maasgouw                           ";"Limburg                  "
"Maasbree";"WP2601    ";"Peel en Maas                       ";"Limburg                  "
"Maasdam";"WP2382    ";"Binnenmaas                         ";"Zuid-Holland             "
"Maasdijk";"WP2658    ";"Westland                           ";"Zuid-Holland             "
"Maashees";"WP1218    ";"Boxmeer                            ";"Noord-Brabant            "
"Maasland";"WP2806    ";"Midden-Delfland                    ";"Zuid-Holland             "
"Maassluis";"WP1069    ";"Maassluis                          ";"Zuid-Holland             "
"Maastricht";"WP1406    ";"Maastricht                         ";"Limburg                  "
"Maastricht-Airport";"WP1672    ";"Beek                               ";"Limburg                  "
"Maasvlakte Rotterdam";"WP3084    ";"Rotterdam                          ";"Zuid-Holland             "
"Macharen";"WP3252    ";"Oss                                ";"Noord-Brabant            "
"Made";"WP2577    ";"Drimmelen                          ";"Noord-Brabant            "
"Makkinga";"WP1760    ";"Ooststellingwerf                   ";"Friesland                "
"Makkum";"WP2318    ";"Súdwest-Fryslân                    ";"Friesland                "
"Malden";"WP3494    ";"Heumen                             ";"Gelderland               "
"Mander";"WP1290    ";"Tubbergen                          ";"Overijssel               "
"Manderveen";"WP1291    ";"Tubbergen                          ";"Overijssel               "
"Mantgum";"WP2027    ";"Leeuwarden                         ";"Friesland                "
"Mantinge";"WP3016    ";"Midden-Drenthe                     ";"Drenthe                  "
"Maren-Kessel";"WP3471    ";"Oss                                ";"Noord-Brabant            "
"Margraten";"WP1694    ";"Eijsden-Margraten                  ";"Limburg                  "
"Maria Hoop";"WP2043    ";"Echt-Susteren                      ";"Limburg                  "
"Mariahout";"WP1448    ";"Laarbeek                           ";"Noord-Brabant            "
"Mariaparochie";"WP1292    ";"Tubbergen                          ";"Overijssel               "
"Mariënberg";"WP1558    ";"Hardenberg                         ";"Overijssel               "
"Mariënheem";"WP1493    ";"Raalte                             ";"Overijssel               "
"Mariënvelde";"WP2230    ";"Oost Gelre                         ";"Gelderland               "
"Marijenkampen";"WP2705    ";"Steenwijkerland                    ";"Overijssel               "
"Markelo";"WP1444    ";"Hof van Twente                     ";"Overijssel               "
"Marken";"WP1943    ";"Waterland                          ";"Noord-Holland            "
"Markenbinnen";"WP3556    ";"Alkmaar                            ";"Noord-Holland            "
"Marknesse";"WP1274    ";"Noordoostpolder                    ";"Flevoland                "
"Marle";"WP1383    ";"Olst-Wijhe                         ";"Overijssel               "
"Marrum";"WP3208    ";"Ferwerderadiel                     ";"Friesland                "
"Marsum";"WP2730    ";"Waadhoeke                          ";"Friesland                "
"Marum";"WP2263    ";"Marum                              ";"Groningen                "
"Marwijksoord";"WP1170    ";"Aa en Hunze                        ";"Drenthe                  "
"Mastenbroek";"WP2200    ";"Zwartewaterland                    ";"Overijssel               "
"Mastenbroek";"WP2901    ";"Kampen                             ";"Overijssel               "
"Matsloot";"WP1641    ";"Noordenveld                        ";"Drenthe                  "
"Maurik";"WP3380    ";"Buren                              ";"Gelderland               "
"Mechelen";"WP1231    ";"Gulpen-Wittem                      ";"Limburg                  "
"Medemblik";"WP3151    ";"Medemblik                          ";"Noord-Holland            "
"Meeden";"WP2277    ";"Midden-Groningen                   ";"Groningen                "
"Meedhuizen";"WP3240    ";"Delfzijl                           ";"Groningen                "
"Meerkerk";"WP2108    ";"Zederik                            ";"Zuid-Holland             "
"Meerlo";"WP1858    ";"Horst aan de Maas                  ";"Limburg                  "
"De Meern";"WP3297    ";"Utrecht                            ";"Utrecht                  "
"Meerssen";"WP1463    ";"Meerssen                           ";"Limburg                  "
"Meerstad";"WP3488    ";"Groningen                          ";"Groningen                "
"Meeuwen";"WP1955    ";"Aalburg                            ";"Noord-Brabant            "
"Megchelen";"WP1584    ";"Oude IJsselstreek                  ";"Gelderland               "
"Megen";"WP3251    ";"Oss                                ";"Noord-Brabant            "
"Meijel";"WP2140    ";"Peel en Maas                       ";"Limburg                  "
"Melderslo";"WP1034    ";"Horst aan de Maas                  ";"Limburg                  "
"Melick";"WP2591    ";"Roerdalen                          ";"Limburg                  "
"Meliskerke";"WP2780    ";"Veere                              ";"Zeeland                  "
"Melissant";"WP2379    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Menaam";"WP2731    ";"Waadhoeke                          ";"Friesland                "
"Mensingeweer";"WP3421    ";"De Marne                           ";"Groningen                "
"Meppel";"WP1082    ";"Meppel                             ";"Drenthe                  "
"Meppen";"WP2157    ";"Coevorden                          ";"Drenthe                  "
"Merkelbeek";"WP2847    ";"Onderbanken                        ";"Limburg                  "
"Merselo";"WP2331    ";"Venray                             ";"Limburg                  "
"Meteren";"WP3530    ";"Geldermalsen                       ";"Gelderland               "
"Meterik";"WP1035    ";"Horst aan de Maas                  ";"Limburg                  "
"Metslawier";"WP3402    ";"Dongeradeel                        ";"Friesland                "
"Mheer";"WP1695    ";"Eijsden-Margraten                  ";"Limburg                  "
"Middelaar";"WP2801    ";"Mook en Middelaar                  ";"Limburg                  "
"Middelburg";"WP1007    ";"Middelburg                         ";"Zeeland                  "
"Middelharnis";"WP3143    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Middelie";"WP1840    ";"Edam-Volendam                      ";"Noord-Holland            "
"Middelstum";"WP3450    ";"Loppersum                          ";"Groningen                "
"Middenbeemster";"WP2170    ";"Beemster                           ";"Noord-Holland            "
"Middenmeer";"WP2434    ";"Hollands Kroon                     ";"Noord-Holland            "
"Midlaren";"WP2926    ";"Tynaarlo                           ";"Drenthe                  "
"Midlum";"WP2892    ";"Harlingen                          ";"Friesland                "
"Midsland";"WP2619    ";"Terschelling                       ";"Friesland                "
"Midwolda";"WP1897    ";"Oldambt                            ";"Groningen                "
"Midwolde";"WP2343    ";"Leek                               ";"Groningen                "
"Midwoud";"WP3152    ";"Medemblik                          ";"Noord-Holland            "
"Miedum";"WP1199    ";"Leeuwarden                         ";"Friesland                "
"Mierlo";"WP1127    ";"Geldrop-Mierlo                     ";"Noord-Brabant            "
"Mijdrecht";"WP3549    ";"De Ronde Venen                     ";"Utrecht                  "
"Mijnsheerenland";"WP2383    ";"Binnenmaas                         ";"Zuid-Holland             "
"Mildam";"WP2191    ";"Heerenveen                         ";"Friesland                "
"Milheeze";"WP2091    ";"Gemert-Bakel                       ";"Noord-Brabant            "
"Mill";"WP1976    ";"Mill en Sint Hubert                ";"Noord-Brabant            "
"Millingen aan de Rijn";"WP2289    ";"Berg en Dal                        ";"Gelderland               "
"Milsbeek";"WP2479    ";"Gennep                             ";"Limburg                  "
"Minnertsga";"WP3333    ";"Waadhoeke                          ";"Friesland                "
"Mirns";"WP1678    ";"De Fryske Marren                   ";"Friesland                "
"Moddergat";"WP3403    ";"Dongeradeel                        ";"Friesland                "
"De Moer";"WP3054    ";"Loon op Zand                       ";"Noord-Brabant            "
"Moerdijk";"WP1322    ";"Moerdijk                           ";"Noord-Brabant            "
"Moergestel";"WP2647    ";"Oisterwijk                         ";"Noord-Brabant            "
"Moerkapelle";"WP1212    ";"Zuidplas                           ";"Zuid-Holland             "
"Moerstraten";"WP1593    ";"Roosendaal                         ";"Noord-Brabant            "
"Molenaarsgraaf";"WP1983    ";"Molenwaard                         ";"Zuid-Holland             "
"Molenhoek";"WP2802    ";"Mook en Middelaar                  ";"Limburg                  "
"Molenschot";"WP2069    ";"Gilze en Rijen                     ";"Noord-Brabant            "
"Molkwerum";"WP1967    ";"Súdwest-Fryslân                    ";"Friesland                "
"Monnickendam";"WP1944    ";"Waterland                          ";"Noord-Holland            "
"Monster";"WP2659    ";"Westland                           ";"Zuid-Holland             "
"Montfoort";"WP1964    ";"Montfoort                          ";"Utrecht                  "
"Montfort";"WP2592    ";"Roerdalen                          ";"Limburg                  "
"Mook";"WP2803    ";"Mook en Middelaar                  ";"Limburg                  "
"Mookhoek";"WP2796    ";"Strijen                            ";"Zuid-Holland             "
"Moordrecht";"WP1244    ";"Zuidplas                           ";"Zuid-Holland             "
"Moorveld";"WP1464    ";"Meerssen                           ";"Limburg                  "
"Morra";"WP3404    ";"Dongeradeel                        ";"Friesland                "
"De Mortel";"WP2093    ";"Gemert-Bakel                       ";"Noord-Brabant            "
"Muiden";"WP3632    ";"Gooise Meren                       ";"Noord-Holland            "
"Muiderberg";"WP1519    ";"Gooise Meren                       ";"Noord-Holland            "
"Mûnein";"WP2446    ";"Tytsjerksteradiel                  ";"Friesland                "
"Munnekeburen";"WP1725    ";"Weststellingwerf                   ";"Friesland                "
"Munnekezijl";"WP3312    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
"Munstergeleen";"WP2816    ";"Sittard-Geleen                     ";"Limburg                  "
"Muntendam";"WP2278    ";"Midden-Groningen                   ";"Groningen                "
"Mussel";"WP3077    ";"Stadskanaal                        ";"Groningen                "
"Musselkanaal";"WP3075    ";"Stadskanaal                        ";"Groningen                "
"Naaldwijk";"WP2660    ";"Westland                           ";"Zuid-Holland             "
"Naarden";"WP1052    ";"Gooise Meren                       ";"Noord-Holland            "
"Nagele";"WP1278    ";"Noordoostpolder                    ";"Flevoland                "
"Nederasselt";"WP3497    ";"Heumen                             ";"Gelderland               "
"Nederhemert";"WP2633    ";"Zaltbommel                         ";"Gelderland               "
"Nederhorst den Berg";"WP3003    ";"Wijdemeren                         ";"Noord-Holland            "
"Nederland";"WP2706    ";"Steenwijkerland                    ";"Overijssel               "
"Nederweert";"WP2037    ";"Nederweert                         ";"Limburg                  "
"Nederweert-Eind";"WP2039    ";"Nederweert                         ";"Limburg                  "
"Neede";"WP1656    ";"Berkelland                         ";"Gelderland               "
"Neer";"WP2952    ";"Leudal                             ";"Limburg                  "
"Neerijnen";"WP3363    ";"Neerijnen                          ";"Gelderland               "
"Neeritter";"WP2953    ";"Leudal                             ";"Limburg                  "
"Neerkant";"WP1777    ";"Deurne                             ";"Noord-Brabant            "
"Neerlangel";"WP3261    ";"Oss                                ";"Noord-Brabant            "
"Neerloon";"WP3262    ";"Oss                                ";"Noord-Brabant            "
"Nes";"WP3603    ";"Heerenveen                         ";"Friesland                "
"Nes";"WP2588    ";"Ameland                            ";"Friesland                "
"Nes";"WP3405    ";"Dongeradeel                        ";"Friesland                "
"Netersel";"WP1068    ";"Bladel                             ";"Noord-Brabant            "
"Netterden";"WP1583    ";"Oude IJsselstreek                  ";"Gelderland               "
"Niawier";"WP3406    ";"Dongeradeel                        ";"Friesland                "
"Nibbixwoud";"WP3153    ";"Medemblik                          ";"Noord-Holland            "
"Niebert";"WP2264    ";"Marum                              ";"Groningen                "
"Niehove";"WP2121    ";"Zuidhorn                           ";"Groningen                "
"Niekerk";"WP2178    ";"Grootegast                         ";"Groningen                "
"Niekerk";"WP3422    ";"De Marne                           ";"Groningen                "
"Nietap";"WP1642    ";"Noordenveld                        ";"Drenthe                  "
"Nieuw Annerveen";"WP1171    ";"Aa en Hunze                        ";"Drenthe                  "
"Nieuw Beerta";"WP1421    ";"Oldambt                            ";"Groningen                "
"Nieuw- en Sint Joosland";"WP1009    ";"Middelburg                         ";"Zeeland                  "
"Nieuw Heeten";"WP1499    ";"Raalte                             ";"Overijssel               "
"Nieuw Namen";"WP3093    ";"Hulst                              ";"Zeeland                  "
"Nieuw Scheemda";"WP1894    ";"Oldambt                            ";"Groningen                "
"Nieuwaal";"WP2634    ";"Zaltbommel                         ";"Gelderland               "
"Nieuw-Amsterdam";"WP1993    ";"Emmen                              ";"Drenthe                  "
"Nieuw-Balinge";"WP3018    ";"Midden-Drenthe                     ";"Drenthe                  "
"Nieuw-Beijerland";"WP2887    ";"Korendijk                          ";"Zuid-Holland             "
"Nieuw-Buinen";"WP1797    ";"Borger-Odoorn                      ";"Drenthe                  "
"Nieuw-Dordrecht";"WP1994    ";"Emmen                              ";"Drenthe                  "
"Nieuwdorp";"WP1259    ";"Borsele                            ";"Zeeland                  "
"Nieuwe Niedorp";"WP2518    ";"Hollands Kroon                     ";"Noord-Holland            "
"Nieuwe Pekela";"WP1398    ";"Pekela                             ";"Groningen                "
"Nieuwe Wetering";"WP3037    ";"Kaag en Braassem                   ";"Zuid-Holland             "
"Nieuwebrug";"WP2496    ";"Heerenveen                         ";"Friesland                "
"Nieuwediep";"WP1172    ";"Aa en Hunze                        ";"Drenthe                  "
"Nieuwegein";"WP1108    ";"Nieuwegein                         ";"Utrecht                  "
"Nieuwehorne";"WP2194    ";"Heerenveen                         ";"Friesland                "
"Nieuwendijk";"WP2216    ";"Werkendam                          ";"Noord-Brabant            "
"Nieuwer Ter Aa";"WP1394    ";"Stichtse Vecht                     ";"Utrecht                  "
"Nieuwerbrug aan den Rijn";"WP2666    ";"Bodegraven-Reeuwijk                ";"Zuid-Holland             "
"Nieuwerkerk";"WP2680    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Nieuwerkerk aan den IJssel";"WP1016    ";"Zuidplas                           ";"Zuid-Holland             "
"Nieuweroord";"WP1815    ";"Hoogeveen                          ";"Drenthe                  "
"Nieuweroord";"WP3017    ";"Midden-Drenthe                     ";"Drenthe                  "
"Nieuwersluis";"WP2221    ";"Stichtse Vecht                     ";"Utrecht                  "
"Nieuweschoot";"WP2187    ";"Heerenveen                         ";"Friesland                "
"Nieuwe-Tonge";"WP3144    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Nieuwkoop";"WP2667    ";"Nieuwkoop                          ";"Zuid-Holland             "
"Nieuwkuijk";"WP3502    ";"Heusden                            ";"Noord-Brabant            "
"Nieuwland";"WP2111    ";"Zederik                            ";"Zuid-Holland             "
"Nieuwlande";"WP1816    ";"Hoogeveen                          ";"Drenthe                  "
"Nieuwlande Coevorden";"WP2158    ";"Coevorden                          ";"Drenthe                  "
"Nieuw-Lekkerland";"WP2795    ";"Molenwaard                         ";"Zuid-Holland             "
"Nieuwleusen";"WP1239    ";"Dalfsen                            ";"Overijssel               "
"Nieuwolda";"WP1896    ";"Oldambt                            ";"Groningen                "
"Nieuwpoort";"WP1807    ";"Molenwaard                         ";"Zuid-Holland             "
"Nieuw-Roden";"WP1643    ";"Noordenveld                        ";"Drenthe                  "
"Nieuw-Schoonebeek";"WP1995    ";"Emmen                              ";"Drenthe                  "
"Nieuwstadt";"WP2047    ";"Echt-Susteren                      ";"Limburg                  "
"Nieuwveen";"WP2670    ";"Nieuwkoop                          ";"Zuid-Holland             "
"Nieuw-Vennep";"WP1602    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Nieuwvliet";"WP2969    ";"Sluis                              ";"Zeeland                  "
"Nieuw-Vossemeer";"WP1404    ";"Steenbergen                        ";"Noord-Brabant            "
"Nieuw-Weerdinge";"WP1996    ";"Emmen                              ";"Drenthe                  "
"Niezijl";"WP2122    ";"Zuidhorn                           ";"Groningen                "
"Niftrik";"WP2569    ";"Wijchen                            ";"Gelderland               "
"Nigtevecht";"WP2222    ";"Stichtse Vecht                     ";"Utrecht                  "
"Nij Altoenae";"WP3330    ";"Waadhoeke                          ";"Friesland                "
"Nij Beets";"WP3352    ";"Opsterland                         ";"Friesland                "
"Nijbroek";"WP2607    ";"Voorst                             ";"Gelderland               "
"Nijeberkoop";"WP1761    ";"Ooststellingwerf                   ";"Friesland                "
"Nijega";"WP3284    ";"Smallingerland                     ";"Friesland                "
"Nijehaske";"WP3521    ";"De Fryske Marren                   ";"Friesland                "
"Nijeholtpade";"WP1726    ";"Weststellingwerf                   ";"Friesland                "
"Nijeholtwolde";"WP1727    ";"Weststellingwerf                   ";"Friesland                "
"Nijelamer";"WP1728    ";"Weststellingwerf                   ";"Friesland                "
"Nijemirdum";"WP1679    ";"De Fryske Marren                   ";"Friesland                "
"Nijensleek";"WP3116    ";"Westerveld                         ";"Drenthe                  "
"Nijetrijne";"WP1729    ";"Weststellingwerf                   ";"Friesland                "
"Nijeveen";"WP1083    ";"Meppel                             ";"Drenthe                  "
"Nijhuizum";"WP1972    ";"Súdwest-Fryslân                    ";"Friesland                "
"Nijkerk";"WP3606    ";"Nijkerk                            ";"Gelderland               "
"Nijkerkerveen";"WP3607    ";"Nijkerk                            ";"Gelderland               "
"Nijland";"WP2414    ";"Súdwest-Fryslân                    ";"Friesland                "
"Nijlande";"WP1173    ";"Aa en Hunze                        ";"Drenthe                  "
"Nijmegen";"WP3030    ";"Nijmegen                           ";"Gelderland               "
"Nijverdal";"WP3584    ";"Hellendoorn                        ";"Overijssel               "
"Nispen";"WP1591    ";"Roosendaal                         ";"Noord-Brabant            "
"Nisse";"WP1260    ";"Borsele                            ";"Zeeland                  "
"Nistelrode";"WP3062    ";"Bernheze                           ";"Noord-Brabant            "
"Noardburgum";"WP2450    ";"Tytsjerksteradiel                  ";"Friesland                "
"Nooitgedacht";"WP1174    ";"Aa en Hunze                        ";"Drenthe                  "
"Noorbeek";"WP1696    ";"Eijsden-Margraten                  ";"Limburg                  "
"Noordbeemster";"WP2171    ";"Beemster                           ";"Noord-Holland            "
"Noordbroek";"WP2279    ";"Midden-Groningen                   ";"Groningen                "
"Noordeinde";"WP1905    ";"Alkmaar                            ";"Noord-Holland            "
"Noordeinde Gld";"WP3070    ";"Oldebroek                          ";"Gelderland               "
"Noordeloos";"WP1436    ";"Giessenlanden                      ";"Zuid-Holland             "
"Noorden";"WP2668    ";"Nieuwkoop                          ";"Zuid-Holland             "
"Noordgouwe";"WP2681    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Noordhoek";"WP1325    ";"Moerdijk                           ";"Noord-Brabant            "
"Noordhorn";"WP2123    ";"Zuidhorn                           ";"Groningen                "
"Noordlaren";"WP1268    ";"Haren                              ";"Groningen                "
"Noord-Scharwoude";"WP1118    ";"Langedijk                          ";"Noord-Holland            "
"Noordscheschut";"WP1817    ";"Hoogeveen                          ";"Drenthe                  "
"Noord-Sleen";"WP2159    ";"Coevorden                          ";"Drenthe                  "
"Noordwelle";"WP2682    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Noordwijk";"WP2265    ";"Marum                              ";"Groningen                "
"Noordwijk";"WP2061    ";"Noordwijk                          ";"Zuid-Holland             "
"Noordwijkerhout";"WP1927    ";"Noordwijkerhout                    ";"Zuid-Holland             "
"Noordwolde";"WP2830    ";"Bedum                              ";"Groningen                "
"Noordwolde";"WP1730    ";"Weststellingwerf                   ";"Friesland                "
"Nootdorp";"WP1142    ";"Pijnacker-Nootdorp                 ";"Zuid-Holland             "
"Norg";"WP1644    ";"Noordenveld                        ";"Drenthe                  "
"Notter";"WP1090    ";"Wierden                            ";"Overijssel               "
"Nuenen";"WP2136    ";"Nuenen, Gerwen en Nederwetten      ";"Noord-Brabant            "
"Nuis";"WP2266    ";"Marum                              ";"Groningen                "
"Nuland";"WP3611    ";"'s-Hertogenbosch                   ";"Noord-Brabant            "
"Numansdorp";"WP2372    ";"Cromstrijen                        ";"Zuid-Holland             "
"Nunhem";"WP2954    ";"Leudal                             ";"Limburg                  "
"Nunspeet";"WP2982    ";"Nunspeet                           ";"Gelderland               "
"Nuth";"WP2358    ";"Nuth                               ";"Limburg                  "
"Nutter";"WP1411    ";"Dinkelland                         ";"Overijssel               "
"Obbicht";"WP2817    ";"Sittard-Geleen                     ";"Limburg                  "
"Obdam";"WP1187    ";"Koggenland                         ";"Noord-Holland            "
"Ochten";"WP1097    ";"Neder-Betuwe                       ";"Gelderland               "
"Odijk";"WP2604    ";"Bunnik                             ";"Utrecht                  "
"Odiliapeel";"WP1849    ";"Uden                               ";"Noord-Brabant            "
"Odoorn";"WP1798    ";"Borger-Odoorn                      ";"Drenthe                  "
"Odoornerveen";"WP1799    ";"Borger-Odoorn                      ";"Drenthe                  "
"Oeffelt";"WP1219    ";"Boxmeer                            ";"Noord-Brabant            "
"Oegstgeest";"WP2744    ";"Oegstgeest                         ";"Zuid-Holland             "
"Oene";"WP1347    ";"Epe                                ";"Gelderland               "
"Oentsjerk";"WP2443    ";"Tytsjerksteradiel                  ";"Friesland                "
"Den Oever";"WP1489    ";"Hollands Kroon                     ";"Noord-Holland            "
"Offingawier";"WP3506    ";"Súdwest-Fryslân                    ";"Friesland                "
"Ohé en Laak";"WP1923    ";"Maasgouw                           ";"Limburg                  "
"Oijen";"WP3470    ";"Oss                                ";"Noord-Brabant            "
"Oirlo";"WP3604    ";"Venray                             ";"Limburg                  "
"Oirsbeek";"WP2101    ";"Schinnen                           ";"Limburg                  "
"Oirschot";"WP1207    ";"Oirschot                           ";"Noord-Brabant            "
"Oisterwijk";"WP2646    ";"Oisterwijk                         ";"Noord-Brabant            "
"Okkenbroek";"WP2859    ";"Deventer                           ";"Overijssel               "
"Olburgen";"WP1529    ";"Bronckhorst                        ";"Gelderland               "
"Oldeberkoop";"WP1762    ";"Ooststellingwerf                   ";"Friesland                "
"Oldebroek";"WP3071    ";"Oldebroek                          ";"Gelderland               "
"Oldeholtpade";"WP1731    ";"Weststellingwerf                   ";"Friesland                "
"Oldeholtwolde";"WP1732    ";"Weststellingwerf                   ";"Friesland                "
"Oldehove";"WP2124    ";"Zuidhorn                           ";"Groningen                "
"Oldekerk";"WP2179    ";"Grootegast                         ";"Groningen                "
"Oldelamer";"WP1733    ";"Weststellingwerf                   ";"Friesland                "
"Oldemarkt";"WP2707    ";"Steenwijkerland                    ";"Overijssel               "
"Oldenzaal";"WP1668    ";"Oldenzaal                          ";"Overijssel               "
"Oldenzijl";"WP3476    ";"Eemsmond                           ";"Groningen                "
"Oldeouwer";"WP2498    ";"De Fryske Marren                   ";"Friesland                "
"Oldetrijne";"WP1734    ";"Weststellingwerf                   ";"Friesland                "
"Olst";"WP1379    ";"Olst-Wijhe                         ";"Overijssel               "
"Olterterp";"WP3353    ";"Opsterland                         ";"Friesland                "
"Ommel";"WP2930    ";"Asten                              ";"Noord-Brabant            "
"Ommen";"WP3629    ";"Ommen                              ";"Overijssel               "
"Ommeren";"WP3381    ";"Buren                              ";"Gelderland               "
"Onderdendam";"WP2831    ";"Bedum                              ";"Groningen                "
"Onna";"WP2708    ";"Steenwijkerland                    ";"Overijssel               "
"Onnen";"WP1269    ";"Haren                              ";"Groningen                "
"Onstwedde";"WP3076    ";"Stadskanaal                        ";"Groningen                "
"Ooij";"WP2877    ";"Berg en Dal                        ";"Gelderland               "
"Ooltgensplaat";"WP2133    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Oost West en Middelbeers";"WP1208    ";"Oirschot                           ";"Noord-Brabant            "
"Oostburg";"WP2960    ";"Sluis                              ";"Zeeland                  "
"Oostdijk";"WP3464    ";"Reimerswaal                        ";"Zeeland                  "
"Oosteind";"WP2957    ";"Oosterhout                         ";"Noord-Brabant            "
"Oosterbeek";"WP2990    ";"Renkum                             ";"Gelderland               "
"Oosterbierum";"WP1375    ";"Waadhoeke                          ";"Friesland                "
"Oosterblokker";"WP3619    ";"Drechterland                       ";"Noord-Holland            "
"Oosterend";"WP2614    ";"Terschelling                       ";"Friesland                "
"Oosterend";"WP2742    ";"Texel                              ";"Noord-Holland            "
"Oosterhesselen";"WP2160    ";"Coevorden                          ";"Drenthe                  "
"Oosterhout";"WP1869    ";"Overbetuwe                         ";"Gelderland               "
"Oosterhout";"WP3596    ";"Oosterhout                         ";"Noord-Brabant            "
"Oosterland";"WP2683    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Oosterleek";"WP1510    ";"Drechterland                       ";"Noord-Holland            "
"Oosternieland";"WP3477    ";"Eemsmond                           ";"Groningen                "
"Oosternijkerk";"WP3407    ";"Dongeradeel                        ";"Friesland                "
"Oosterstreek";"WP1735    ";"Weststellingwerf                   ";"Friesland                "
"Oosterwijk";"WP2274    ";"Leerdam                            ";"Zuid-Holland             "
"Oosterwijtwerd";"WP3451    ";"Loppersum                          ";"Groningen                "
"Oosterwolde";"WP1763    ";"Ooststellingwerf                   ";"Friesland                "
"Oosterwolde Gld";"WP3072    ";"Oldebroek                          ";"Gelderland               "
"Oosterzee";"WP2246    ";"De Fryske Marren                   ";"Friesland                "
